geoname,level_1,AGRm,MINm,MANm,TandWm,INFm,FandIm,Rem,HSm,PIEPCm,TRADEm,PSTEm,MEHIm,unemployrate
Maine,P-value,0.8265401425110407,1.0,0.9039705746463886,0.3203718526512116,0.07912833499976668,0.7486432965314971,0.9968273260413671,0.9591870894612287,1.0,0.6162700936653672,1.0,0.4767800273605726,0.8010696403264604
Maryland,ADF Statistic,-3.309316182774929,-3.2447766087462964,-3.0898650034661155,-1.5397098559133502,-2.9269203646880104,-1.5768767345870458,-3.5358568621423827,-1.5151473816038998,-2.1976414700536178,-2.7148620876753315,0.41662542531301394,-1.6037091754056159,-1.9949252377658955
Maryland,P-value,0.06473527285070342,0.07584293122506619,0.10866172632294435,0.8151496820984114,0.1536709259884642,0.8013565746887722,0.03570775233522969,0.8238905797558522,0.4911780681988512,0.22996363234427836,0.9966633653914421,0.7909764112448058,0.604195511910395
Massachusetts,ADF Statistic,-1.5927446335748476,-3.362245698468448,-3.1951711569844345,-1.5709176929121256,0.1760358873468422,-1.7063561065753818,-1.0374875036796871,-1.1563872778184512,0.5465239729157012,-2.632164125920586,1.4267483316541578,-2.7938354715988094,0.6065097382268101
Massachusetts,P-value,0.7952606545897034,0.056640292041649186,0.08536821143455331,0.8036138953052493,0.9956361778268045,0.7480709620649689,0.9388533108261653,0.9190640492470206,0.9969265707388816,0.2653117157656793,1.0,0.19921782940566857,0.9969925206652801
Michigan,ADF Statistic,-3.1258652367264452,-1.4033980776107695,-2.1262161509822395,-0.940425363579455,-1.9579228608803139,-4.83151855420394,-1.2404499723751843,-3.1306204010320284,0.8638003511026946,-3.4714534429766326,-2.086542792087331,-2.2459009533519216,-1.8428138594241674
Michigan,P-value,0.10021104616734228,0.8599122326285398,0.5313884098584716,0.9516178747772072,0.6241542970211938,0.0004123382432657468,0.901880959046686,0.0991333893817446,1.0,0.042547722346211785,0.553623832740973,0.4640729885205667,0.6837571265433171
Minnesota,ADF Statistic,-3.690576790904859,-1.613776944456218,-3.07345134508619,-1.6710950490978784,-2.7482355216272847,-3.584209927251939,-0.17989665467275054,-1.7226650395005025,-0.6861092328877029,-3.399968952242453,-0.21799325204887612,-1.977093403094927,-1.576753441851076
Minnesota,P-value,0.02298534604456267,0.7869909471600776,0.1126884488510379,0.7633707449228051,0.21660530280033097,0.03120677204124856,0.9918750489753309,0.7408022258983824,0.9740450951040627,0.05139207500336163,0.9912085339455545,0.6138544575001068,0.8014034556692835
Mississippi,ADF Statistic,-3.7392237025065937,-1.3938379546138833,-4.63554279182093,-1.5576814315749141,-0.9128255219431191,-2.7059910328212657,-2.785332944696595,-2.8306470870295017,-2.3264046865558408,-4.07876825760578,-2.247046654727254,-2.920432470213134,-1.305798014488244
Mississippi,P-value,0.019900750537664495,0.8627124802213255,0.0008984525338489211,0.8085652997060355,0.9547619419189293,0.23360344306340597,0.20238365815266846,0.18591593340739404,0.41940344806771324,0.00677387800458691,0.46343156048178513,0.1557007561787705,0.8864876235430428
Missouri,ADF Statistic,-3.6042916971758983,-2.8788049010831287,-1.071928365815719,-1.6650036420300562,-3.7256181557979993,-2.36453424845502,-1.0044484795295945,-1.7495661579024848,-0.6446356969373902,-3.0931060627724176,-0.5165201121398283,-2.508011730946255,-1.0444540976031116
Missouri,P-value,0.029485249444548247,0.16950575085065733,0.9336241792252122,0.7659552066116936,0.020724685549858415,0.3986354042738688,0.9435129711399421,0.7285541253623473,0.97654309158805,0.10787958002474124,0.9827717363784361,0.3239683656365836,0.9378268499426115
Montana,ADF Statistic,-3.683522367755486,-0.3291745132987245,-1.487187547828855,-3.2729795627327682,0.9590445446866673,-1.8434819688878585,0.9527002887350271,3.2902270929709285,1.2394470292635107,-3.6181513689675286,2.4167557895517455,1.3445498537165668,-2.1390221850601883
Montana,P-value,0.023465540195986085,0.9888193300722126,0.8334775541268857,0.07081554373235702,1.0,0.683423909892751,1.0,1.0,1.0,0.028345216448289814,1.0,1.0,0.5241876495361412
Nebraska,ADF Statistic,-2.246818177595137,-3.523572910712437,-1.0462915232362149,-3.8580391087599994,-2.806458184752248,-1.9648861157775919,-2.8672070688879163,-0.5069684395758014,-0.02485192463287406,-3.8942552024548127,-0.3249454697091895,-1.3281904696485276,0.29845676071075217
Nebraska,P-value,0.46355946506336987,0.036935271178466796,0.9375535153714863,0.013843095407582577,0.19458252835574535,0.6204236801201,0.1733553327187652,0.9831580456326456,0.9939727401363521,0.012355264081978415,0.9889239281359334,0.8807790279010177,0.9962601700024363
Nevada,ADF Statistic,-3.7079399066374457,-1.9930544539983055,-2.6192044388025146,-1.2638820256757288,-2.6995746543578223,-1.1542533129336383,-1.0119556815307358,-0.8638338158716568,0.6297950640179347,-3.604194751941226,-0.8628894633247005,-2.6974964110169677,-1.9101777607193169
Nevada,P-value,0.02183968256147441,0.6052122092926667,0.27113233534426545,0.8965739259876631,0.23625920407384038,0.9194640552456608,0.9424838710104237,0.9598666407828902,0.9970091705316327,0.02949336033136281,0.959959341877064,0.23712354135845493,0.6493787690127595
New Hampshire,ADF Statistic,-3.1348995413192027,-2.0515834057935978,-3.7272217051786756,-2.177153040070551,-1.6924207249379768,-2.415535587198863,-1.738547035953446,-2.4380503588073763,-2.622296246369519,-3.160620703938165,0.24094754102726812,-3.8924015372842993,-2.8755825345520383
New Hampshire,P-value,0.09817121231240411,0.57307878932444,0.020626051330493184,0.5027160807899665,0.754186125314975,0.37139270393191537,0.7336095740703683,0.3595938590120082,0.26973698059815954,0.09253789580012739,0.9959965045952514,0.012427806490269942,0.1705688236227838
New Jersey,ADF Statistic,-3.5963648388104947,-2.5618279821018946,-2.1085539150972683,-1.2529306407877319,1.6150838539838313,-0.7903444999633311,-1.1390177381449684,0.00408084192927748,1.6324023006090027,-3.145284992027093,3.488988423985304,-3.149503435357465,-2.957731192327259
New Jersey,P-value,0.030154799761911263,0.2977700686349525,0.5413034763613385,0.8990833359540689,1.0,0.9664864833385509,0.92227003817292,0.9942742349497193,1.0,0.0958657842535211,1.0,0.09494132383930487,0.14428433422391185
New Mexico,ADF Statistic,-2.0884738522229838,-4.55353640906159,-2.493707131996748,-2.428698741426517,-1.533209310273803,-1.2475433974401673,-1.7008504534948021,-2.427148580338227,-1.44948306160119,-3.0755217075590298,-1.0931974999211491,-3.134593332879941,-1.701126289018607
New Mexico,P-value,0.5525448593787186,0.001232243910525071,0.33111561217193997,0.3644763243880141,0.8174920244965391,0.9002990047395525,0.7504975839959978,0.3652881970606683,0.8457963243284039,0.11217445773719265,0.9301963595058158,0.09823982562803324,0.7503763382606512
New York,ADF Statistic,-2.7619699668150957,-1.1628611348133653,-2.9814160963108542,-3.494708665971606,2.1964513139510777,-1.4380415305734768,-4.564955161091315,-0.6368601222642513,-0.09287425543545473,-3.4759555209067745,-3.502086928003236,-1.187400219768083,-2.8113276237816005
New York,P-value,0.21126270567103683,0.9178399273798343,0.13735095628553284,0.03996078559174903,1.0,0.8493969113658926,0.001179641416353149,0.9769827099326313,0.9931610613278306,0.04203622705868615,0.039168202677379055,0.9130528733491775,0.19281503866128696
North Carolina,ADF Statistic,-4.092969506690601,-3.360475208775904,-2.485614233358975,0.8981934848785985,0.5650127398195893,-2.1049556319481746,-0.6896671293389137,-3.452621396574182,1.8349906796940134,-2.1948192035222154,2.659630093704771,1.2731202203919896,-1.3359847956454025
North Carolina,P-value,0.006458124439459031,0.05689701506439367,0.3351915850962249,1.0,0.9969504787939855,0.5433205835616087,0.9738182930296478,0.04474415092522401,1.0,0.49276687234362476,1.0,1.0,0.8787385855183398
North Dakota,ADF Statistic,-3.4556772289331232,1.0599201761562047,-3.6057737803413996,-3.506986069214166,-3.2029270465671993,-2.916800865846428,-2.6897456877398436,-1.2157182842133782,-3.5381898881083464,-2.377984625433823,-1.7652398007370365,-5.520892305896182,-4.020225035083443
North Dakota,P-value,0.044381435674491196,1.0,0.029361489641279593,0.038649283975455605,0.083820027954921,0.15684507699635997,0.24036488083551794,0.9072322465048057,0.03547856889359083,0.3913865408695294,0.7212730187986991,2.0952157677936387e-05,0.008228862851104891
Ohio,ADF Statistic,-3.5431692123565344,0.3866969077249609,-1.7636659507677617,-1.5696079147557456,-2.7873238302135923,-2.5066843095067592,-1.1138987406996692,-0.924889493695205,0.6479368413331443,-3.954642753732078,-2.314157606957355,-1.9933418271527086,-1.7756676225940322
Ohio,P-value,0.03499360046744198,0.9965772766429001,0.7220088728660583,0.8041077043662164,0.2016392321333459,0.3246284813042061,0.9267088027014767,0.9534123664283561,0.9970187147461127,0.010189425335420959,0.42613533525798974,0.6050560829942732,0.7163711421512396
Oklahoma,ADF Statistic,-2.542858218443354,-1.2441691991738857,-3.215941138898845,0.8934160457492607,-6.137017697110832,-2.1770317838759383,-0.7012533456335384,2.434224390543244,-1.5945666233714648,-2.463142035219712,-1.0906615645983073,-4.719520711768321,-2.8290829041406247
Oklahoma,P-value,0.30687619974182156,0.9010541546503846,0.08127177540311403,1.0,1.1268085045859792e-06,0.5027843840664015,0.9730654260281622,1.0,0.794552807818516,0.3466281042253916,0.9306132374907405,0.0006461191494394964,0.18646777461445485
Oregon,ADF Statistic,-4.023119265737234,-2.328168626667532,-0.7458972266498092,-1.42922840855083,3.5974524291575434,-1.6980759766151416,-1.4391988577370993,-1.1899052166575592,1.558526820846165,-3.896587633619382,3.3853048327749673,-1.1110977916759652,-1.8246492920144444
Oregon,P-value,0.008150771132771692,0.4184361415599044,0.9699506723334167,0.8521269536735807,1.0,0.7517151921881128,0.8490356041566804,0.9125509281126468,1.0,0.012264522138551708,1.0,0.9271895773175414,0.6927530333853527
Pennsylvania,ADF Statistic,-3.675131155215302,-4.1670340306593205,-4.136944599906533,-2.021576907706592,-2.176167603117307,-1.5394006018841735,-1.9604341818639692,-1.1812337593149487,0.34301040324939097,-2.4390664239734527,-0.1970323728836343,-1.8478998311680601,-2.538031503712559
Pennsylvania,P-value,0.02404805661017205,0.005018022366459615,0.00556340937018424,0.589632413649117,0.5032711769944593,0.8152615890006267,0.6228102602647578,0.9142779372981877,0.996432632056446,0.3590649736532942,0.9915837833983993,0.6812164142602504,0.30921592807416376
Rhode Island,ADF Statistic,-2.567828754719993,-1.4057498768585681,-3.0976164131668575,-2.126950835183923,-1.7189675097537223,-2.575652059397085,-2.4124623789448694,-2.670373879729537,0.3808372947934227,-2.038052055820022,-0.3260287252626893,-1.8009741115552196,-1.2413799270423063
Rhode Island,P-value,0.2949196589094163,0.8592166734807121,0.10679820162074449,0.5309755356145572,0.7424606716126272,0.29122568583921915,0.37301466091297353,0.24858831335017434,0.9965592111587995,0.5805623546329453,0.9888972489746863,0.7042884265581768,0.9016747708589705
South Carolina,ADF Statistic,-3.8228558930738035,-2.8182797413580967,-2.2486782016404083,-2.921437685714514,-4.419129245326899,-1.9396473006274313,2.962626087523955,2.226874631878485,1.0016331447063966,-3.611597617744787,1.4238169153841642,-3.43964147124229,-1.1163843913910527
South Carolina,P-value,0.015438799048528745,0.19031152904286025,0.46251834159871,0.1553850426798397,0.0020407875213898927,0.6338851768269586,1.0,1.0,1.0,0.028879485728580546,1.0,0.04631250291819811,0.9262797906155192
South Dakota,ADF Statistic,-2.940888570157446,-3.0899273420454847,-3.6548121326708833,-3.06893423041819,-3.774637460604234,-2.508128842043757,-1.9415361148486414,-1.4810542375177747,0.29725821036981215,-2.1742314956781126,2.757261466870157,-2.8586628358086243,-1.5828180089415018
South Dakota,P-value,0.14936378735954303,0.1086466423123269,0.025510815580785835,0.11381599081340582,0.017889221532877933,0.32391015828177855,0.6328836511968947,0.8355289861745834,0.9962551619118343,0.5043617975010622,1.0,0.1762328789803449,0.7990886042617965
Tennessee,ADF Statistic,-0.9640526913566595,-1.9532700339140816,-1.290789513116194,-2.827795168674875,1.034261031532073,-0.9896974979633816,1.9019562078884422,-2.108070754542397,1.4950912408563073,-3.918130350040909,1.534592783401405,-1.560257560613643,-1.4822075141044126
Tennessee,P-value,0.9487629205305007,0.6266401383138251,0.8901879658803964,0.18692297653228018,1.0,0.9454855564424967,1.0,0.5415743861017208,1.0,0.011454122148295264,1.0,0.8076083946337677,0.835144659568786
Texas,ADF Statistic,-3.9072566315447608,-1.886592091290746,-2.936260338952871,0.9486039756845868,2.6074660577175988,-1.0206642429643737,2.718691227511011,2.1965200758468097,0.8158146360274201,-3.038820216827344,2.8393454871540276,-1.021895211481654,0.6711142344430406
Texas,P-value,0.01185698755183373,0.661588336551349,0.1507813975434112,1.0,1.0,0.9412684230999563,1.0,1.0,1.0,0.12154906595384801,1.0,0.941094722543741,0.9970265507151209
Utah,ADF Statistic,-1.1840061369373458,-2.5469424639702174,-1.6212010245393642,-1.9674465982784968,2.616041998118309,-2.196431084208851,1.5794991183324907,5.663978531074133,2.9147630938790132,-1.3237068088142856,2.2635704863601323,-1.1763944269714346,-3.091021851091893
Utah,P-value,0.9137290142594752,0.3049035243486469,0.7840204860769545,0.6190488099033111,1.0,0.4918594294498147,1.0,1.0,1.0,0.8819402309567579,1.0,0.9152288897514477,0.10838206192091832
Vermont,ADF Statistic,-2.6436106929983274,-2.773334480944782,-3.5441043731059425,-3.3982829757646456,-2.539230845999828,-2.5903374159289325,-3.7589248053298605,-2.012146261272673,-1.8369685231450086,-2.5328401031573193,-2.3912997778682987,-3.862351293017245,-2.1888568767799317
Vermont,P-value,0.2602327093057607,0.20691070449725657,0.03490314994342817,0.05161775527008873,0.30863370216506963,0.2843602882025823,0.018758537946056666,0.5948018182358282,0.6866654475476553,0.31174255989554367,0.38425438555418684,0.013657960260398078,0.4961240894570965
Virginia,ADF Statistic,-2.665089995449819,-2.545358575939833,-3.146617863185977,-1.7286586472704342,-3.0263804715604663,-1.2955088671878026,-2.3210147149238805,-3.663133803878785,-1.2649165587083144,-2.376152894080329,-3.2258133174655987,-2.976261983992037,-1.8318668207319169
Virginia,P-value,0.25086141028782627,0.30566775561408976,0.09557294404220673,0.738100962407112,0.12485433075062519,0.8890351937530196,0.42236280522247915,0.024902683939803858,0.8963342125652699,0.3923711627568092,0.07937970197537847,0.1388389797816394,0.689193399856671
Washington,ADF Statistic,-4.542773035762602,-2.653795286554669,-2.926386353335586,-1.7078981026635287,2.34139182688393,-1.885495155404344,3.2216411052625524,-0.024061033781555087,1.327416201028144,-0.0026342670106645257,2.0820546664579016,-1.6419383976391142,-2.519819989654837
Washington,P-value,0.0012838337610679912,0.25576313323134964,0.15383729696145665,0.7473888525645096,1.0,0.6621518272695266,1.0,0.9939813081853873,1.0,0.9942064086183927,1.0,0.7755822466614521,0.3181248944832272
West Virginia,ADF Statistic,-4.618734403422277,-3.8540049274567916,-2.580823814949657,-2.9410070553056795,-4.273081517756037,-2.157458466233898,-1.8612312817346228,-1.05354510019078,1.6426319973915617,-2.661770967179455,-2.813015876740667,-3.306261657984305,-2.93497098490016
West Virginia,P-value,0.0009590243903414324,0.014018310070513126,0.28879760716280056,0.14932761947030454,0.0034630634574946903,0.5138095033772808,0.674512381753622,0.9364637568706673,1.0,0.2522957786840459,0.19220492962006658,0.0652296072180748,0.15117800077701798
Wisconsin,ADF Statistic,0.8281186389469221,-2.8175241611120634,-3.2100783234107007,-1.656485777408238,-0.36010481216169304,-2.764184503285871,-3.169068077808108,-1.0054625942164672,0.6271134557282392,-4.672269948292096,2.286971029099314,-1.553385050574011,-1.71794931501255
Wisconsin,P-value,1.0,0.190582482979138,0.08241211187813469,0.7695398291541686,0.9880170813712408,0.21040976869070455,0.09074332253718126,0.9433749561865399,0.9970075054272967,0.0007784041395629853,1.0,0.8101539076196966,0.7429162846655286
Wyoming,ADF Statistic,-3.129684565253114,-0.940774666635166,-2.9745242452858776,-3.6526443747437614,-2.648961826507434,-1.2803977658561188,-2.187824333947362,-2.2463709336610846,-1.6761841199646406,-1.4864152847165721,0.12144776831218994,-6.495090661553838,-2.356748470224144
Wyoming,P-value,0.0993447730327156,0.9515767840157855,0.13934327277823522,0.025671324744471053,0.25787848976095495,0.8926916963185736,0.49670556742791827,0.4638098523589388,0.7611982067196195,0.8337368757249065,0.9952741828782679,1.8917237566641713e-07,0.40285073462056065
