geoname,year,region,taxrevenueratio,agr,agrm,agrr,min,minm,minr,man,manm,manr,wholesaletrade,retailtrade,tandw,tandwm,tandwr,inf,infm,infr,fandi,fandim,fandir,re,rem,rer,professionalscientificandtechnic,educationalservices,hs,hsm,hsr,str,gdp,taxrevenue,spi,piepc,piepcm,trade,tradem,trader,pste,pstem,pster,igt,lgigt,c,p,lgpl,wapw,mehi,mehim,unemployrate,lggdp,lgml,granttotaloutlay,federalfunds,trustfunds,constraintratio,stategovernorparty
Iowa,2008,Plains,0.0504713,6292,0.6292,0.04607714,405,0.0405,0.00296587,28748,2.8748,0.2105254,8642,7886,4998,0.4998,0.036601,4659,0.4659,0.0341185,12416,1.2416,0.090924,13931,1.3931,0.1020186,4205,1230,9843,0.9843,0.0720816,6892.041,136553.6,50471.32,116112.8,29761,2.9761,16528,1.6528,0.1210367,5435,0.5435,0.0398012,,,8,Swing,3.47954,0.6538,66060,6.606,4.183333,5.135303,5.371917,461317,411142,50175,0.1220381,Democrat
Kansas,2016,Plains,0.0517654,4673.5,0.46735,0.03001953,850,0.085,0.00545985,23694.6,2.36946,0.1521987,10476.6,9835.3,5911.1,0.59111,0.0379691,5283.2,0.52832,0.0339358,9472.8,0.94728,0.0608471,18417.1,1.84171,0.1182995,8694.8,1103.6,11639.7,1.16397,0.0747659,8058.949,155682,51765.45,136753.6,35643,3.5643,20311.9,2.03119,0.1304704,9798.4,0.97984,0.0629386,386762.4,9.5874,9,Republican,3.46402,0.6452,68160,6.816,4.016667,5.192238,5.46229,660833,599787,61046,0.1017795,Republican
South Dakota,2011,Plains,0.033221,3563,0.3563,0.08576965,149,0.0149,0.00358677,3912,0.3912,0.0941709,2361,2888,967,0.0967,0.0232779,1003,0.1003,0.0241445,5811,0.5811,0.1398842,3742,0.3742,0.0900786,1136,255,3342,0.3342,0.0804497,1380.051,41541.5,33221.02,36655,32751,3.2751,5249,0.5249,0.1263556,1391,0.1391,0.0334846,,,,,,,59770,5.977,4.6,4.618482,,606770,552210,54560,0.098803,Republican
Kansas,2017,Plains,0.04916,4012.8,0.40128,0.02413372,1178.9,0.11789,0.00709012,24284.8,2.42848,0.1460533,11008.9,10538.1,6979.5,0.69795,0.041976,7477.3,0.74773,0.0449699,9499,0.9499,0.0571287,21170.7,2.11707,0.1273245,9111.5,1087.7,12131.8,1.21318,0.0729629,8174.015,166273.6,49160.03,141311.8,36710,3.671,21547,2.1547,0.1295876,10199.2,1.01992,0.0613399,398356.4,9.6003,1,Republican,3.4637,0.6423,67090,6.709,3.616667,5.220823,5.46232,674712,613125,61587,0.1004477,Republican
Kansas,2002,Plains,0.0528686,1869,0.1869,0.02054991,1749,0.1749,0.01923049,16812,1.6812,0.1848502,6952,7703,4030,0.403,0.0443104,5455,0.5455,0.0599785,5273,0.5273,0.0579774,10798,1.0798,0.1187255,4969,669,7941,0.7941,0.0873124,4808.361,90949.3,52868.59,79285.4,24075,2.4075,14655,1.4655,0.1611337,5638,0.5638,0.0619906,265739.5,9.4245,1,Republican,3.43354,0.6542,66150,6.615,5.083333,4.958799,5.439464,352895,314672,38223,0.1214693,Republican
Kansas,2004,Plains,0.0540937,2531,0.2531,0.02591209,1522,0.1522,0.01558207,16794,1.6794,0.1719351,7720,8047,4560,0.456,0.0466848,5227,0.5227,0.0535134,4941,0.4941,0.0505854,10667,1.0667,0.1092075,4997,668,8486,0.8486,0.0868787,5283.676,97676.4,54093.68,84076.9,26534,2.6534,15767,1.5767,0.1614208,5665,0.5665,0.0579976,269714.9,9.4309,3,Republican,3.43686,0.657,60910,6.091,5.508333,4.989789,5.439552,407512,369909,37603,0.1016547,Democrat
Missouri,2009,Plains,0.0408079,3485,0.3485,0.01384145,972,0.0972,0.00386051,30637,3.0637,0.1216816,15178,15761,8248,0.8248,0.0327588,12279,1.2279,0.0487688,19894,1.9894,0.0790134,28882,2.8882,0.1147113,14967,2825,20577,2.0577,0.0817261,10274.618,251780,40807.92,216424.5,30989,3.0989,30939,3.0939,0.1228811,17792,1.7792,0.0706649,,,,,,,64510,6.451,9.025,5.401021,,537991,484480,53511,0.1104504,Republican
Kansas,2019,Plains,0.0588791,3927.9,0.39279,0.02305759,1191.4,0.11914,0.00699377,25701.6,2.57016,0.1508738,11268.7,10670.4,6581.6,0.65816,0.0386354,5121.1,0.51211,0.0300619,8350.1,0.83501,0.0490168,24342.8,2.43428,0.1428973,9741.6,1110.3,12841.9,1.28419,0.0753846,10030.158,170351.7,58879.12,152926.2,38971,3.8971,21939.1,2.19391,0.1287871,10851.9,1.08519,0.0637029,418407.5,9.6216,7,Republican,3.46439,0.6372,83320,8.332,3.275,5.231347,5.457285,749554,685729,63825,0.0930761,Republican
Minnesota,2003,Plains,0.0649821,3242,0.3242,0.01506814,1422,0.1422,0.00660916,33665,3.3665,0.1564679,17090,15465,7376,0.7376,0.0342821,7720,0.772,0.035881,20009,2.0009,0.0929977,29759,2.9759,0.1383137,14596,2214,19968,1.9968,0.0928071,13981.287,215155.9,64982.12,177862.3,30127,3.0127,32555,3.2555,0.1513089,16810,1.681,0.0781294,,,,,,,80310,8.031,4.783333,5.332753,,388542,350650,37892,0.1080622,Independent
Minnesota,2018,Plains,0.0731839,5644.2,0.56442,0.01547205,1487.9,0.14879,0.00407868,47726.2,4.77262,0.1308285,26704.8,21429.9,11977.1,1.19771,0.032832,11791.8,1.17918,0.032324,29944.2,2.99442,0.0820839,42709.2,4.27092,0.1170758,26157.1,3800.8,35655.8,3.56558,0.0977408,26697.469,364799.7,73183.91,317564.8,45231,4.5231,48134.7,4.81347,0.1319483,29957.9,2.99579,0.0821215,,,,,,,83010,8.301,3.025,5.562055,,696507,634179,62328,0.0982814,Democrat
Missouri,2001,Plains,0.0462199,1650,0.165,0.00862975,1347,0.1347,0.00704502,32960,3.296,0.1723858,14802,14817,7846,0.7846,0.0410358,7526,0.7526,0.0393621,16764,1.6764,0.0876783,24517,2.4517,0.1282277,12389,2585,16745,1.6745,0.0875789,8837.196,191199,46219.89,161531.2,24458,2.4458,29619,2.9619,0.1549119,14974,1.4974,0.0783163,,,,,,,64960,6.496,4.491667,5.281486,,318542,284384,34158,0.1201122,Democrat
Missouri,2003,Plains,0.0422892,2190,0.219,0.01073479,1304,0.1304,0.00639186,35113,3.5113,0.1721145,15577,16483,8245,0.8245,0.0404148,8896,0.8896,0.0436058,15064,1.5064,0.0738397,23998,2.3998,0.1176318,12962,2499,17766,1.7766,0.0870842,8627.396,204009.5,42289.19,171593.2,26336,2.6336,32060,3.206,0.1571495,15461,1.5461,0.0757857,,,,,,,66540,6.654,5.658333,5.30965,,388542,350650,37892,0.1080622,Democrat
South Dakota,2008,Plains,0.0360355,2682,0.2682,0.0731418,145,0.0145,0.00395435,3626,0.3626,0.098886,2312,2571,953,0.0953,0.0259896,960,0.096,0.0261805,5563,0.5563,0.1517106,3342,0.3342,0.0911409,1049,243,3143,0.3143,0.0857139,1321.368,36668.5,36035.51,32676.8,30415,3.0415,4883,0.4883,0.1331661,1292,0.1292,0.0352346,,,,,,,67980,6.798,3.083333,4.564293,,461317,411142,50175,0.1220381,Republican
Missouri,2002,Plains,0.0444,1705,0.1705,0.00867254,1300,0.13,0.00661249,33242,3.3242,0.1690865,15061,15548,7975,0.7975,0.0405651,8562,0.8562,0.0435509,15294,1.5294,0.0777934,24118,2.4118,0.122677,12908,2546,17300,1.73,0.087997,8728.932,196597.6,44399.99,165389.8,25317,2.5317,30609,3.0609,0.1556937,15454,1.5454,0.0786073,,,,,,,66390,6.639,5.283333,5.293578,,352895,314672,38223,0.1214693,Democrat
South Dakota,2014,Plains,0.034924,2848,0.2848,0.06183642,156,0.0156,0.00338711,3893,0.3893,0.0845257,2953,3112,976,0.0976,0.0211911,1081,0.1081,0.0234709,5578,0.5578,0.1211108,3864,0.3864,0.083896,1254,240,3627,0.3627,0.0787502,1608.496,46057,34924.03,39607.1,35484,3.5484,6065,0.6065,0.1316846,1494,0.1494,0.0324381,,,,,,,64170,6.417,3.333333,4.663296,,576978,517428,59550,0.1150885,Republican
Nebraska,2001,Plains,0.0510772,2485,0.2485,0.04178788,184,0.0184,0.00309415,8605,0.8605,0.1447021,4346,4733,5489,0.5489,0.0923033,1713,0.1713,0.0288059,5230,0.523,0.0879479,7407,0.7407,0.1245565,2870,709,5245,0.5245,0.0882002,3037.408,59467,51077.2,51911.8,23451,2.3451,9079,0.9079,0.1526729,3579,0.3579,0.0601846,159153.1,9.2018,1,Republican,3.23549,0.6512,68530,6.853,3.15,4.774276,5.274802,318542,284384,34158,0.1201122,Republican
Missouri,2005,Plains,0.0427022,2458,0.2458,0.01099791,1825,0.1825,0.00816565,36153,3.6153,0.1617605,16808,16628,8906,0.8906,0.0398484,10740,1.074,0.0480543,15364,1.5364,0.0687436,23765,2.3765,0.1063325,13520,2465,18699,1.8699,0.0836655,9543.814,223497.1,42702.18,186770.9,28594,2.8594,33436,3.3436,0.1496037,15985,1.5985,0.0715222,,,,,,,61970,6.197,5.4,5.349272,,428018,388870,39148,0.1006712,Republican
Missouri,2005,Plains,0.0427022,2458,0.2458,0.01099791,1825,0.1825,0.00816565,36153,3.6153,0.1617605,16808,16628,8906,0.8906,0.0398484,10740,1.074,0.0480543,15364,1.5364,0.0687436,23765,2.3765,0.1063325,13520,2465,18699,1.8699,0.0836655,9543.814,223497.1,42702.18,186770.9,28594,2.8594,33436,3.3436,0.1496037,15985,1.5985,0.0715222,,,,,,,61970,6.197,5.4,5.349272,,428018,388870,39148,0.1006712,Democrat
Nebraska,2010,Plains,0.0420954,5383,0.5383,0.05863017,171,0.0171,0.00186249,11371,1.1371,0.1238498,5581,5183,7068,0.7068,0.0769827,2494,0.2494,0.027164,7061,0.7061,0.0769065,8641,0.8641,0.0941154,4117,774,6502,0.6502,0.070818,3864.897,91812.8,42095.41,75194.1,32246,3.2246,10764,1.0764,0.1172386,4891,0.4891,0.0532714,286598.9,9.4573,13,Republican,3.26255,0.6545,68510,6.851,4.7,4.962903,5.279809,608390,559569,48821,0.0872475,Republican
Missouri,2007,Plains,0.0445775,2259,0.2259,0.00940628,1340,0.134,0.00557964,35645,3.5645,0.1484226,17310,15817,8997,0.8997,0.0374627,11779,1.1779,0.0490467,16672,1.6672,0.0694207,25076,2.5076,0.1044142,14376,2606,19249,1.9249,0.0801511,10705.687,240158.8,44577.54,207411.3,30560,3.056,33127,3.3127,0.1379379,16982,1.6982,0.0707115,,,,,,,62840,6.284,5.083333,5.380498,,443797,397808,45989,0.115606,Republican
Iowa,2007,Plains,0.0472324,4871,0.4871,0.03556071,405,0.0405,0.0029567,29008,2.9008,0.2117728,8190,7762,5105,0.5105,0.037269,4549,0.4549,0.03321,18633,1.8633,0.1360301,13569,1.3569,0.0990604,3878,1192,9305,0.9305,0.0679311,6469.752,136977,47232.4,109069,28819,2.8819,15952,1.5952,0.1164575,5070,0.507,0.0370135,,,8,Swing,3.47701,0.6545,66800,6.68,3.716667,5.136648,5.371699,443797,397808,45989,0.115606,Democrat
Nebraska,2013,Plains,0.0438546,6336,0.6336,0.0588824,232,0.0232,0.00215605,12726,1.2726,0.1182666,5811,5631,7164,0.7164,0.0665773,2637,0.2637,0.0245065,7559,0.7559,0.0702481,9500,0.95,0.0882864,4201,692,7082,0.7082,0.0658152,4718.944,107604.3,43854.61,86022.2,35118,3.5118,11442,1.1442,0.106334,4893,0.4893,0.0454722,272445.4,9.4353,9,Republican,3.27074,0.6494,70690,7.069,3.675,5.03183,5.280387,546178,486781,59397,0.12202,Republican
Missouri,2012,Plains,0.0401912,2266,0.2266,0.00843127,970,0.097,0.00360915,33987,3.3987,0.1264578,15691,15649,8449,0.8449,0.0314368,12090,1.209,0.0449841,17137,1.7137,0.0637629,29983,2.9983,0.1115599,15174,2957,21370,2.137,0.0795129,10801.86,268761.5,40191.25,240967.8,34100,3.41,31340,3.134,0.116609,18131,1.8131,0.0674613,,,,,,,61790,6.179,7.191667,5.429367,,544573,488543,56030,0.114688,Democrat
Iowa,2012,Plains,0.0504449,6846,0.6846,0.04353555,341,0.0341,0.00216851,28642,2.8642,0.1821422,8642,8400,5180,0.518,0.032941,4124,0.4124,0.0262256,15836,1.5836,0.1007054,15827,1.5827,0.1006481,4486,1249,10164,1.0164,0.0646356,7932.494,157250.8,50444.86,131137,32499,3.2499,17042,1.7042,0.1083746,5735,0.5735,0.0364704,,,9,Swing,3.48801,,66360,6.636,5.058333,5.196593,5.370704,544573,488543,56030,0.114688,Republican
South Dakota,2015,Plains,0.0350972,2940,0.294,0.06163625,128,0.0128,0.00268348,4046,0.4046,0.0848232,3080,3215,940,0.094,0.0197068,1281,0.1281,0.0268558,5562,0.5562,0.1166057,3902,0.3902,0.0818043,1368,239,3798,0.3798,0.079624,1674.108,47699.2,35097.19,41160.1,36505,3.6505,6295,0.6295,0.1319729,1607,0.1607,0.0336903,,,,,,,66660,6.666,3.05,4.678511,,624357,567054,57303,0.1010539,Republican
Minnesota,2001,Plains,0.0695342,2262,0.2262,0.01162107,1308,0.1308,0.00671987,28981,2.8981,0.1488904,15948,14587,7438,0.7438,0.0382129,6706,0.6706,0.0344522,18283,1.8283,0.0939293,28334,2.8334,0.1455664,14003,2113,17876,1.7876,0.0918383,13534.585,194646.5,69534.18,166509,27929,2.7929,30535,3.0535,0.1568741,16116,1.6116,0.0827962,,,,,,,82780,8.278,3.775,5.289247,,318542,284384,34158,0.1201122,Independent
Kansas,2009,Plains,0.053841,4227,0.4227,0.03399531,1857,0.1857,0.01493477,17608,1.7608,0.1416109,8135,8049,4331,0.4331,0.0348317,7165,0.7165,0.0576239,5784,0.5784,0.0465173,13781,1.3781,0.1108326,5788,785,9416,0.9416,0.0757274,6694.63,124340.7,53841.02,111558.9,30648,3.0648,16184,1.6184,0.1301585,6573,0.6573,0.0528628,358072.7,9.554,15,Republican,3.4522,0.6565,59150,5.915,6.891667,5.094613,5.457824,537991,484480,53511,0.1104504,Democrat
Nebraska,2009,Plains,0.0460777,5295,0.5295,0.06098102,140,0.014,0.00161234,10526,1.0526,0.121225,5406,5107,6605,0.6605,0.0760679,2558,0.2558,0.0294598,6753,0.6753,0.0777724,8017,0.8017,0.0923295,4051,771,6639,0.6639,0.0764595,4000.939,86830.3,46077.68,71459.7,31007,3.1007,10513,1.0513,0.1210753,4822,0.4822,0.0555336,251428.8,9.4004,13,Republican,3.25832,0.6556,65610,6.561,4.658333,4.938671,5.279845,537991,484480,53511,0.1104504,Republican
Minnesota,2019,Plains,0.0767432,4222.8,0.42228,0.01145357,1872.1,0.18721,0.00507772,46909.7,4.69097,0.1272339,25891.4,21499.3,11924.8,1.19248,0.0323438,13517,1.3517,0.0366624,30479.6,3.04796,0.0826703,42585.6,4.25856,0.1155056,26397.3,3848.8,36208.7,3.62087,0.0982094,28294.341,368688.7,76743.17,329115.6,45893,4.5893,47390.7,4.73907,0.1285385,30246.1,3.02461,0.082037,,,,,,,92740,9.274,3.25,5.56666,,749554,685729,63825,0.0930761,Democrat
Kansas,2010,Plains,0.0508279,4332,0.4332,0.03391136,1758,0.1758,0.01376181,19763,1.9763,0.1547069,8444,8153,4576,0.4576,0.0358214,5457,0.5457,0.042718,5764,0.5764,0.0451212,14073,1.4073,0.110165,5871,774,9424,0.9424,0.0737721,6492.996,127744.8,50827.87,113843,31143,3.1143,16597,1.6597,0.1299231,6645,0.6645,0.0520178,448624.8,9.6519,15,Republican,3.45624,0.6553,60100,6.01,6.933333,5.106343,5.45761,608390,559569,48821,0.0872475,Democrat
Nebraska,2006,Plains,0.0506858,3538,0.3538,0.04527191,155,0.0155,0.00198336,10657,1.0657,0.136366,5079,5200,7013,0.7013,0.0897377,2571,0.2571,0.0328983,6911,0.6911,0.0884325,7219,0.7219,0.0923736,3619,741,6154,0.6154,0.078746,3961.093,78150,50685.77,63317.2,29560,2.956,10279,1.0279,0.1315291,4360,0.436,0.0557901,215627.8,9.3337,1,Republican,3.24863,0.6579,67440,6.744,3.041667,4.892929,5.278413,434099,391181,42918,0.1097139,Republican
South Dakota,2006,Plains,0.0372772,1508,0.1508,0.0472748,127,0.0127,0.00398137,3435,0.3435,0.107685,2162,2693,1028,0.1028,0.0322271,860,0.086,0.0269604,5388,0.5388,0.1689102,2751,0.2751,0.086242,898,241,2899,0.2899,0.0908817,1189.089,31898.6,37277.15,27393.1,28171,2.8171,4855,0.4855,0.152201,1139,0.1139,0.0357069,,,,,,,63640,6.364,3,4.503772,,434099,391181,42918,0.1097139,Republican
Kansas,2003,Plains,0.0529411,2735,0.2735,0.02891014,1508,0.1508,0.01594021,16959,1.6959,0.179264,7314,8047,4354,0.4354,0.0460237,5602,0.5602,0.0592156,5540,0.554,0.0585602,10692,1.0692,0.1130191,4800,697,8134,0.8134,0.0859799,5008.411,94603.5,52941.07,81768.2,25168,2.5168,15361,1.5361,0.1623724,5497,0.5497,0.0581057,273033.4,9.4362,3,Republican,3.43505,0.6553,67250,6.725,5.55,4.975907,5.439494,388542,350650,37892,0.1080622,Republican
Missouri,2017,Plains,0.0401362,3428.5,0.34285,0.01101442,864.4,0.08644,0.00277698,35939.9,3.59399,0.1154607,20897.2,19899.6,11064.6,1.10646,0.0355462,11179,1.1179,0.0359137,23584,2.3584,0.0757661,35930.7,3.59307,0.1154312,21938.3,4074.2,28074.6,2.80746,0.0901926,12493.358,311273.8,40136.23,273774.2,38477,3.8477,40796.8,4.07968,0.131064,26012.5,2.60125,0.0835679,,,,,,,66660,6.666,3.741667,5.493143,,674712,613125,61587,0.1004477,Democrat
Minnesota,2016,Plains,0.0743836,4986.7,0.49867,0.01472575,2270,0.227,0.00670332,47435.6,4.74356,0.1400776,23449.3,18452.6,10579.2,1.05792,0.0312404,13132.4,1.31324,0.03878,29472.1,2.94721,0.0870313,37334.1,3.73341,0.1102478,23741.9,3714.6,31949,3.1949,0.0943456,25189.128,338638.1,74383.62,288866.6,42026,4.2026,41901.9,4.19019,0.1237365,27456.5,2.74565,0.0810792,,,,,,,84250,8.425,3.875,5.529736,,660833,599787,61046,0.1017795,Democrat
Missouri,2015,Plains,0.0407288,3290,0.329,0.01116171,786,0.0786,0.0026666,33989,3.3989,0.1153117,17807,17153,8534,0.8534,0.0289526,10909,1.0909,0.0370101,18245,1.8245,0.0618983,31509,3.1509,0.106898,17035,2875,22557,2.2557,0.0765273,12005.133,294757.7,40728.82,259350,36446,3.6446,34960,3.496,0.1186059,19910,1.991,0.067547,,,,,,,71660,7.166,5.108333,5.469465,,624357,567054,57303,0.1010539,Democrat
Minnesota,2006,Plains,0.0693992,4720,0.472,0.01890003,1653,0.1653,0.00661902,37641,3.7641,0.1507238,19345,15393,7917,0.7917,0.0317016,9627,0.9627,0.0385489,21659,2.1659,0.0867279,30285,3.0285,0.1212685,15112,2325,22030,2.203,0.0882135,17331.413,249735,69399.22,203249.5,33983,3.3983,34738,3.4738,0.1390994,17437,1.7437,0.069822,,,,,,,78740,7.874,4.058333,5.39748,,434099,391181,42918,0.1097139,Republican
South Dakota,2019,Plains,0.037059,3445.5,0.34455,0.06580392,93.1,0.00931,0.00177807,3979.9,0.39799,0.0760102,3346.2,3829.8,1229.1,0.12291,0.023474,1472,0.1472,0.028113,9561.8,0.95618,0.1826162,4514.7,0.45147,0.086224,1722,365.9,5349.3,0.53493,0.1021637,1940.415,52360.1,37059.04,48031.4,41346,4.1346,7176,0.7176,0.1370509,2087.9,0.20879,0.0398758,,,,,,,73190,7.319,2.783333,4.719,,749554,685729,63825,0.0930761,Republican
Missouri,2001,Plains,0.0462199,1650,0.165,0.00862975,1347,0.1347,0.00704502,32960,3.296,0.1723858,14802,14817,7846,0.7846,0.0410358,7526,0.7526,0.0393621,16764,1.6764,0.0876783,24517,2.4517,0.1282277,12389,2585,16745,1.6745,0.0875789,8837.196,191199,46219.89,161531.2,24458,2.4458,29619,2.9619,0.1549119,14974,1.4974,0.0783163,,,,,,,64960,6.496,4.491667,5.281486,,318542,284384,34158,0.1201122,Democrat
Kansas,2001,Plains,0.056426,2022,0.2022,0.02287838,1731,0.1731,0.01958579,17009,1.7009,0.1924522,6792,7548,4192,0.4192,0.0474313,4972,0.4972,0.0562568,4758,0.4758,0.0538355,10657,1.0657,0.120581,4700,686,7754,0.7754,0.0877344,4986.955,88380.4,56426.03,78490.8,23568,2.3568,14340,1.434,0.1622532,5386,0.5386,0.0609411,256292.7,9.4087,1,Republican,3.43171,0.6517,65080,6.508,4.266667,4.946356,5.438294,318542,284384,34158,0.1201122,Republican
North Dakota,2000,Plains,0.0652184,1108,0.1108,0.0616374,613,0.0613,0.03410083,1461,0.1461,0.0812746,1671,1716,1049,0.1049,0.0583553,518,0.0518,0.028816,1135,0.1135,0.0631394,2281,0.2281,0.1268907,605,107,2128,0.2128,0.1183794,1172.373,17976.1,65218.43,16591.1,21446,2.1446,3387,0.3387,0.1884168,712,0.0712,0.0396081,91588.57,8.9618,9,Republican,2.80755,0.6511,57840,5.784,2.925,4.254695,5.243901,285874,254098,31776,0.1250541,Republican
Nebraska,2011,Plains,0.0416198,6708,0.6708,0.06734034,202,0.0202,0.00202784,12549,1.2549,0.125977,5433,5153,7880,0.788,0.0791058,2559,0.2559,0.0256893,6850,0.685,0.0687658,9110,0.911,0.0914536,4150,762,6629,0.6629,0.0665473,4145.889,99613.4,41619.79,84096.1,33762,3.3762,10586,1.0586,0.1062708,4912,0.4912,0.0493106,296793.9,9.4725,9,Republican,3.26498,0.6548,70390,7.039,4.4,4.998318,5.279585,606770,552210,54560,0.098803,Republican
